customer_id,customer_name,age,gender,city,state,country,category,marketing_channel,product_price,returned,return_reason
525,Mason Randhawa,60,Female,Chandrapur,Uttar Pradesh,India,Electronics,Organic,43581,No,Not Returned
526,Ekaraj Bali,53,Male,Etawah,Karnataka,India,Fashion,Social Media,40330,Yes,Late Delivery
527,Radha Master,52,Female,Karimnagar,Assam,India,Electronics,Affiliate,42426,No,Not Returned
528,Gautami Srinivasan,59,Male,Berhampur,Uttarakhand,India,Fashion,Affiliate,13631,No,Not Returned
529,Timothy Tella,24,Female,Dhule,Uttarakhand,India,Fashion,Affiliate,4839,No,Not Returned
530,Reva Gola,45,Female,Thanjavur,Tripura,India,Home & Kitchen,Google Ads,4236,No,Not Returned
531,Theodore Radhakrishnan,33,Female,Satna,Punjab,India,Electronics,Email,10544,Yes,Defective
532,Vedika Swamy,63,Female,Narasaraopet,Nagaland,India,Sports,Affiliate,36275,No,Not Returned
533,Krishna Goswami,43,Male,Thrissur,Madhya Pradesh,India,Beauty,Organic,12053,No,Not Returned
534,Nachiket Golla,48,Male,Ajmer,Maharashtra,India,Fashion,Google Ads,11366,No,Not Returned
535,Ekiya Rajagopalan,27,Female,Bhilwara,Chhattisgarh,India,Beauty,Organic,30715,No,Not Returned
536,Brinda Ramaswamy,38,Female,Nashik,Madhya Pradesh,India,Electronics,Organic,2160,No,Not Returned
537,Yasti Kulkarni,57,Female,Singrauli,Tripura,India,Beauty,Email,36134,Yes,Damaged
538,Ishani Rajan,19,Female,Patna,Telangana,India,Beauty,Google Ads,8066,No,Not Returned
539,Praneel Chopra,56,Male,Durg,Telangana,India,Beauty,Organic,25092,No,Not Returned
540,Hema Dhar,44,Male,Ichalkaranji,Telangana,India,Beauty,Google Ads,20526,No,Not Returned
541,Naveen Sandal,48,Female,Hajipur,Tripura,India,Electronics,Google Ads,25491,No,Not Returned
542,Siddharth Dugal,49,Male,Nagercoil,Gujarat,India,Sports,Google Ads,3082,No,Not Returned
543,Janani Vohra,50,Female,Dhanbad,Gujarat,India,Sports,Affiliate,37430,No,Not Returned
544,Urishilla Parekh,57,Female,Mango,Assam,India,Sports,Social Media,42303,No,Not Returned
545,Sachi Menon,19,Male,Shivpuri,Kerala,India,Fashion,Google Ads,7042,No,Not Returned
546,Hitesh Raj,22,Male,Salem,Uttarakhand,India,Beauty,Organic,20451,Yes,Late Delivery
547,Ishita Gill,37,Male,Jodhpur,Tripura,India,Home & Kitchen,Email,17047,No,Not Returned
548,Eiravati Narain,39,Male,Bhalswa Jahangir Pur,Goa,India,Beauty,Organic,22901,No,Not Returned
549,Amol Choudhary,59,Male,Medininagar,Mizoram,India,Beauty,Email,38465,No,Not Returned
550,Divya Virk,21,Female,Amravati,Jharkhand,India,Fashion,Affiliate,29509,No,Not Returned
551,Qarin Doctor,23,Male,Alappuzha,Manipur,India,Fashion,Organic,31623,No,Not Returned
552,Amol Iyer,19,Female,Katihar,Andhra Pradesh,India,Beauty,Affiliate,6841,No,Not Returned
553,Lila Ramanathan,51,Female,Bharatpur,Goa,India,Sports,Organic,27176,No,Not Returned
554,Arin Srinivasan,44,Male,Hosur,Meghalaya,India,Fashion,Social Media,28977,Yes,Changed Mind
555,Jai Butala,26,Male,Shahjahanpur,Odisha,India,Beauty,Social Media,35062,No,Not Returned
556,Hema Wable,35,Male,Ongole,Uttar Pradesh,India,Home & Kitchen,Affiliate,13650,No,Not Returned
557,Yashasvi Dani,28,Female,Bharatpur,Karnataka,India,Fashion,Affiliate,28860,No,Not Returned
558,Geetika Prabhakar,31,Male,Jaunpur,Manipur,India,Electronics,Organic,38703,Yes,Damaged
559,Elijah Pillay,27,Female,Tadipatri,Arunachal Pradesh,India,Electronics,Google Ads,20474,No,Not Returned
560,Ridhi Sahni,31,Male,Sultan Pur Majra,Andhra Pradesh,India,Home & Kitchen,Google Ads,4147,No,Not Returned
561,Bhanumati Verma,36,Male,Panvel,Odisha,India,Fashion,Affiliate,24065,Yes,Late Delivery
562,Anthony Sura,58,Female,Dhanbad,Odisha,India,Electronics,Affiliate,30386,No,Not Returned
563,Keya Sur,23,Female,Vijayanagaram,Manipur,India,Fashion,Email,16050,Yes,Late Delivery
564,Rudra Hari,36,Male,Mau,Jharkhand,India,Fashion,Email,47176,Yes,Changed Mind
565,Vivaan Panchal,59,Male,Jorhat,Gujarat,India,Home & Kitchen,Affiliate,40570,No,Not Returned
566,Matthew Kurian,57,Male,Etawah,Odisha,India,Beauty,Affiliate,9503,No,Not Returned
567,Dalaja Viswanathan,57,Male,Gwalior,West Bengal,India,Electronics,Social Media,28634,No,Not Returned
568,Dalaja Kurian,63,Male,Srinagar,Nagaland,India,Fashion,Email,7469,No,Not Returned
569,Samuel Chandra,21,Female,Mirzapur,Goa,India,Home & Kitchen,Email,17876,No,Not Returned
570,Krishna Chada,46,Male,Varanasi,Andhra Pradesh,India,Beauty,Email,19698,No,Not Returned
571,Champak Naidu,23,Male,Bongaigaon,Andhra Pradesh,India,Fashion,Affiliate,42781,No,Not Returned
572,Nathaniel Nadig,22,Female,Coimbatore,Himachal Pradesh,India,Sports,Google Ads,49209,No,Not Returned
573,Agastya Bala,50,Female,Amritsar,Kerala,India,Home & Kitchen,Affiliate,40564,Yes,Damaged
574,Wishi Dash,33,Female,Rampur,Gujarat,India,Home & Kitchen,Google Ads,32820,No,Not Returned
575,Mugdha Talwar,64,Female,Loni,Maharashtra,India,Home & Kitchen,Organic,17744,Yes,Wrong Size
576,Meghana Maharaj,32,Female,Ulhasnagar,Chhattisgarh,India,Sports,Email,42227,No,Not Returned
577,Nakul Chander,32,Male,Kharagpur,Meghalaya,India,Beauty,Social Media,40605,No,Not Returned
578,Vansha Choudhury,46,Female,Bokaro,Tamil Nadu,India,Electronics,Google Ads,6087,No,Not Returned
579,Pushti Mannan,43,Male,Bulandshahr,Bihar,India,Fashion,Affiliate,35930,Yes,Late Delivery
580,Pallavi Sethi,33,Female,Mirzapur,Haryana,India,Sports,Social Media,6502,Yes,Damaged
581,Jalsa Hora,59,Male,Motihari,Karnataka,India,Sports,Google Ads,4168,No,Not Returned
582,Aadhya Panchal,22,Male,Deoghar,Assam,India,Home & Kitchen,Social Media,46034,No,Not Returned
583,Ria Solanki,43,Male,Parbhani,Rajasthan,India,Beauty,Social Media,6146,No,Not Returned
584,Robert Varughese,35,Female,Hospet,Mizoram,India,Home & Kitchen,Organic,16242,No,Not Returned
585,Aarna Manda,31,Male,Mumbai,Himachal Pradesh,India,Home & Kitchen,Affiliate,48268,Yes,Damaged
586,Qadim Mannan,26,Male,Satara,Madhya Pradesh,India,Fashion,Email,43345,No,Not Returned
587,Shivani Naik,31,Male,Udaipur,Uttar Pradesh,India,Electronics,Social Media,35617,No,Not Returned
588,Agastya Jain,20,Female,Chandrapur,Madhya Pradesh,India,Sports,Google Ads,1609,No,Not Returned
589,Ansh Kari,42,Male,Hyderabad,Kerala,India,Beauty,Social Media,25517,Yes,Damaged
590,Oni Char,41,Female,Narasaraopet,Assam,India,Sports,Social Media,3182,No,Not Returned
591,Neelima Arora,18,Male,Madanapalle,Bihar,India,Home & Kitchen,Affiliate,46490,Yes,Defective
592,Nitara Parsa,26,Female,Bellary,Madhya Pradesh,India,Electronics,Email,6597,No,Not Returned
593,Harsh Sane,19,Male,Durgapur,Gujarat,India,Beauty,Organic,29385,Yes,Late Delivery
594,Warinder Andra,19,Female,Kolhapur,Karnataka,India,Electronics,Affiliate,39742,No,Not Returned
595,Vaishnavi Khosla,39,Female,Durgapur,Meghalaya,India,Home & Kitchen,Email,36363,No,Not Returned
596,Unni Dave,54,Male,Madurai,Assam,India,Fashion,Organic,23080,No,Not Returned
597,Anika Gour,52,Female,Morbi,West Bengal,India,Beauty,Organic,43283,No,Not Returned
598,Darika Garg,58,Male,Arrah,Bihar,India,Electronics,Social Media,10031,Yes,Defective
599,Megha Kata,52,Female,Arrah,Rajasthan,India,Beauty,Email,33867,No,Not Returned
600,Om Khanna,19,Female,Solapur,Telangana,India,Beauty,Google Ads,16109,Yes,Damaged
601,Meghana Dani,38,Male,Tenali,Haryana,India,Home & Kitchen,Social Media,38900,No,Not Returned
602,Onveer Randhawa,37,Male,Giridih,Rajasthan,India,Home & Kitchen,Organic,19139,No,Not Returned
603,Harsh Luthra,65,Male,Machilipatnam,Kerala,India,Home & Kitchen,Email,5577,Yes,Wrong Size
604,Victor Samra,46,Female,Vasai-Virar,Uttarakhand,India,Home & Kitchen,Affiliate,12011,Yes,Changed Mind
605,Noah Prakash,31,Male,Nizamabad,Manipur,India,Home & Kitchen,Email,13245,No,Not Returned
606,Anya Nair,49,Female,Bokaro,Andhra Pradesh,India,Fashion,Google Ads,4552,No,Not Returned
607,Pranit Mohan,61,Female,Vasai-Virar,Uttar Pradesh,India,Electronics,Affiliate,10792,No,Not Returned
608,Lopa Kaur,55,Female,Tezpur,Manipur,India,Sports,Google Ads,20483,No,Not Returned
609,Yashawini Subramanian,47,Female,Tinsukia,Kerala,India,Beauty,Social Media,33495,No,Not Returned
610,Fariq Raj,30,Female,Jorhat,Maharashtra,India,Beauty,Google Ads,2174,No,Not Returned
611,Wakeeta Bera,50,Female,Fatehpur,Jharkhand,India,Sports,Affiliate,33539,No,Not Returned
612,Pratyush Chowdhury,26,Male,Bongaigaon,West Bengal,India,Electronics,Social Media,44754,No,Not Returned
613,Brinda Hayer,43,Male,Rewa,Uttar Pradesh,India,Electronics,Organic,19218,No,Not Returned
614,Indrajit Agrawal,34,Male,Bhilai,Meghalaya,India,Sports,Organic,30700,No,Not Returned
615,Agastya Bahl,23,Female,Avadi,Maharashtra,India,Home & Kitchen,Affiliate,15543,No,Not Returned
616,Maya Bath,18,Female,Bathinda,Jharkhand,India,Fashion,Organic,47722,Yes,Changed Mind
617,Daksh Sarraf,32,Male,Bhagalpur,Tripura,India,Sports,Email,12743,No,Not Returned
618,Naveen Gala,61,Female,Saharanpur,Rajasthan,India,Beauty,Affiliate,22629,Yes,Changed Mind
619,Vrishti Dasgupta,25,Male,Ludhiana,Nagaland,India,Fashion,Social Media,3175,Yes,Wrong Size
620,Tanvi Bhattacharyya,64,Male,Rampur,Gujarat,India,Beauty,Email,43671,No,Not Returned
621,Yuvraj Boase,57,Female,Rajahmundry,Nagaland,India,Electronics,Affiliate,26809,Yes,Late Delivery
622,Brijesh Deep,34,Male,Motihari,Gujarat,India,Beauty,Google Ads,9337,Yes,Defective
623,Yashawini Nayak,40,Female,Bangalore,Tamil Nadu,India,Sports,Social Media,18514,No,Not Returned
624,Ayush Mannan,23,Male,Jaunpur,Uttar Pradesh,India,Electronics,Organic,19135,No,Not Returned
625,Sachi Vala,34,Male,Chittoor,Manipur,India,Sports,Google Ads,19474,No,Not Returned
626,Ekantika Shroff,55,Male,Ozhukarai,Meghalaya,India,Fashion,Email,40556,Yes,Damaged
627,Mugdha Kothari,18,Male,Raurkela Industrial Township,Mizoram,India,Home & Kitchen,Email,39583,No,Not Returned
628,Mohini Pandya,54,Male,Alappuzha,Nagaland,India,Beauty,Email,30686,No,Not Returned
629,Bimala Cheema,32,Female,Mahbubnagar,Tamil Nadu,India,Fashion,Google Ads,43798,No,Not Returned
630,Ucchal Trivedi,56,Male,Rajkot,West Bengal,India,Home & Kitchen,Organic,45540,No,Not Returned
631,Jalsa Bala,65,Male,Saharanpur,Himachal Pradesh,India,Fashion,Social Media,40271,No,Not Returned
632,Ati Ben,59,Female,Gaya,Madhya Pradesh,India,Home & Kitchen,Email,8297,No,Not Returned
633,Baljiwan Kade,28,Male,Bathinda,Odisha,India,Sports,Affiliate,38713,No,Not Returned
634,Aditya Kaul,35,Female,Panvel,Tamil Nadu,India,Sports,Organic,16227,No,Not Returned
635,Ayush Sengupta,32,Male,Ujjain,Sikkim,India,Home & Kitchen,Organic,45743,No,Not Returned
636,Azaan Natarajan,30,Male,Tirunelveli,Uttarakhand,India,Electronics,Organic,4179,No,Not Returned
637,Sudiksha Dixit,45,Male,Sambhal,Odisha,India,Beauty,Social Media,22311,No,Not Returned
638,Shravya Babu,22,Female,Sirsa,Mizoram,India,Home & Kitchen,Google Ads,32921,Yes,Damaged
639,Januja Hayer,39,Female,Nagaon,Bihar,India,Beauty,Email,27562,No,Not Returned
640,Ganga Mukherjee,63,Female,Patiala,Gujarat,India,Fashion,Social Media,18236,Yes,Changed Mind
641,Girik Rattan,52,Male,Raebareli,Telangana,India,Sports,Affiliate,29022,No,Not Returned
642,Niharika Mukhopadhyay,43,Male,Bidar,Tripura,India,Electronics,Google Ads,44771,No,Not Returned
643,Yatin Murthy,49,Male,Uluberia,Kerala,India,Beauty,Email,20467,No,Not Returned
644,Zansi Bandi,31,Female,Vijayanagaram,Telangana,India,Electronics,Organic,7537,No,Not Returned
645,Xiti Sastry,36,Male,Bettiah,Himachal Pradesh,India,Home & Kitchen,Organic,23066,No,Not Returned
646,Lopa Kala,26,Female,Pallavaram,Chhattisgarh,India,Beauty,Affiliate,18287,No,Not Returned
647,Jonathan Bali,23,Male,Guntakal,Sikkim,India,Beauty,Organic,19048,Yes,Defective
648,Teerth Saha,58,Female,Vadodara,Nagaland,India,Beauty,Email,29381,No,Not Returned
649,Baljiwan Bahri,21,Male,Thanjavur,Mizoram,India,Electronics,Affiliate,18886,No,Not Returned
650,Dakshesh Pai,36,Male,Bangalore,Uttarakhand,India,Home & Kitchen,Organic,34673,No,Not Returned
651,Chanakya Basak,21,Male,Morena,Rajasthan,India,Beauty,Organic,38105,No,Not Returned
652,Rachit Mitra,61,Female,Aligarh,Maharashtra,India,Electronics,Affiliate,46374,No,Not Returned
653,Imaran Bhalla,55,Male,Madanapalle,Tripura,India,Electronics,Social Media,40652,No,Not Returned
654,Urvi Oza,49,Female,Mangalore,Nagaland,India,Fashion,Email,8951,No,Not Returned
655,Harini Barman,52,Female,Mau,Uttar Pradesh,India,Sports,Email,16263,No,Not Returned
656,Forum Dugar,50,Female,Sagar,Odisha,India,Beauty,Google Ads,49731,No,Not Returned
657,Januja Ranganathan,19,Male,Meerut,Kerala,India,Home & Kitchen,Email,1687,No,Not Returned
658,Vasana Mangat,22,Male,Udupi,Bihar,India,Electronics,Organic,19241,No,Not Returned
659,Dominic Sekhon,38,Female,Ulhasnagar,Punjab,India,Fashion,Affiliate,37141,No,Not Returned
660,Imaran Shroff,29,Male,Berhampore,Tripura,India,Beauty,Google Ads,40448,No,Not Returned
661,Rishi Chaudhary,38,Female,Aurangabad,Arunachal Pradesh,India,Home & Kitchen,Email,25143,No,Not Returned
662,Wahab Chahal,56,Male,Ulhasnagar,Karnataka,India,Sports,Affiliate,43898,No,Not Returned
663,Panini Raman,29,Male,Bharatpur,Uttarakhand,India,Home & Kitchen,Email,3226,No,Not Returned
664,Veer Dalal,48,Male,Indore,Himachal Pradesh,India,Sports,Affiliate,18584,No,Not Returned
665,Leena Chaudhari,41,Male,Ghaziabad,Andhra Pradesh,India,Beauty,Organic,49188,No,Not Returned
666,Bhavini Dora,55,Female,Mathura,Kerala,India,Electronics,Social Media,31202,No,Not Returned
667,Nandini Tella,33,Male,Ujjain,Haryana,India,Beauty,Organic,21091,Yes,Wrong Size
668,Odika Babu,38,Female,Pudukkottai,Mizoram,India,Home & Kitchen,Google Ads,43298,No,Not Returned
669,Devika Bains,20,Female,Agartala,Mizoram,India,Fashion,Google Ads,49215,Yes,Wrong Size
670,Aryan Samra,62,Female,Bally,West Bengal,India,Fashion,Social Media,37195,No,Not Returned
671,Praneel Bhatt,59,Female,Secunderabad,Andhra Pradesh,India,Beauty,Google Ads,33803,Yes,Late Delivery
672,Avni Dayal,55,Female,Agartala,Nagaland,India,Home & Kitchen,Google Ads,35079,No,Not Returned
673,Hema Sami,32,Male,Raurkela Industrial Township,Meghalaya,India,Home & Kitchen,Affiliate,47251,Yes,Late Delivery
674,Leena Srinivas,28,Female,Chandrapur,Uttar Pradesh,India,Electronics,Organic,7318,No,Not Returned
675,Dayita Ganesh,65,Female,Bhatpara,Haryana,India,Sports,Google Ads,42413,No,Not Returned
676,Veer Mangal,39,Female,Unnao,Chhattisgarh,India,Fashion,Email,7032,Yes,Damaged
677,Tanveer Bassi,27,Male,Karawal Nagar,Mizoram,India,Home & Kitchen,Affiliate,8096,No,Not Returned
678,Lekha Sridhar,28,Female,Jamnagar,Assam,India,Home & Kitchen,Social Media,5764,No,Not Returned
679,Omya Lad,64,Female,Buxar,Chhattisgarh,India,Beauty,Social Media,33765,Yes,Damaged
680,Timothy Bose,57,Female,Anantapur,West Bengal,India,Sports,Social Media,2986,No,Not Returned
681,Jagrati Dhillon,45,Male,Baranagar,Uttarakhand,India,Home & Kitchen,Affiliate,32706,No,Not Returned
682,Owen Rajagopal,42,Male,Allahabad,Uttar Pradesh,India,Sports,Affiliate,4777,No,Not Returned
683,Anya Sha,46,Male,Katni,Odisha,India,Electronics,Email,1797,No,Not Returned
684,Sudiksha Kala,23,Male,Ludhiana,Punjab,India,Sports,Organic,23642,No,Not Returned
685,Vasana Deep,26,Male,Sikar,Nagaland,India,Electronics,Organic,2754,Yes,Defective
686,Neha Ravi,55,Male,Jalandhar,Odisha,India,Sports,Organic,15493,No,Not Returned
687,Frado Taneja,60,Male,Barasat,Haryana,India,Beauty,Organic,36544,Yes,Wrong Size
688,Yashica Anand,24,Male,Satara,West Bengal,India,Fashion,Affiliate,14014,No,Not Returned
689,Aarav Kata,31,Male,Kochi,Telangana,India,Home & Kitchen,Google Ads,39296,No,Not Returned
690,Harish Barman,47,Male,Gorakhpur,Chhattisgarh,India,Beauty,Social Media,12172,No,Not Returned
691,Sarthak Dixit,53,Female,Bardhaman,Punjab,India,Electronics,Email,43205,No,Not Returned
692,Rehaan Dave,19,Male,Saharanpur,Jharkhand,India,Fashion,Google Ads,48391,Yes,Damaged
693,Bakhshi Dugar,27,Female,New Delhi,Odisha,India,Sports,Social Media,25864,Yes,Late Delivery
694,David Sidhu,38,Male,Bardhaman,Sikkim,India,Sports,Social Media,19056,No,Not Returned
695,Vasatika Natarajan,42,Female,Loni,Assam,India,Sports,Email,44117,No,Not Returned
696,Urmi Dube,42,Male,Gurgaon,Himachal Pradesh,India,Electronics,Social Media,49693,No,Not Returned
697,Zinal Kanda,63,Male,Berhampore,Assam,India,Home & Kitchen,Email,11330,No,Not Returned
698,Inaya Wali,35,Male,Rohtak,Tripura,India,Electronics,Google Ads,32144,Yes,Late Delivery
699,Thomas Ganesan,39,Male,Mira-Bhayandar,Punjab,India,Beauty,Organic,49657,No,Not Returned
700,Bina Dyal,39,Female,Jehanabad,Mizoram,India,Fashion,Google Ads,12461,No,Not Returned
701,Matthew Bali,52,Male,Gangtok,Himachal Pradesh,India,Sports,Organic,13804,No,Not Returned
702,Ishaan Prabhakar,19,Male,Malegaon,Haryana,India,Electronics,Email,21626,No,Not Returned
703,Lopa Manda,31,Female,Gangtok,Arunachal Pradesh,India,Home & Kitchen,Social Media,34091,Yes,Wrong Size
704,Veer Samra,29,Male,Tenali,Mizoram,India,Electronics,Affiliate,40844,No,Not Returned
705,Qasim Buch,61,Male,Khandwa,Maharashtra,India,Home & Kitchen,Social Media,22128,No,Not Returned
706,Balendra Srivastava,65,Male,Tinsukia,Meghalaya,India,Electronics,Email,24683,No,Not Returned
707,Matthew Barad,25,Female,Anand,Himachal Pradesh,India,Electronics,Affiliate,46276,No,Not Returned
708,Chanchal Wali,36,Female,Ulhasnagar,Sikkim,India,Fashion,Organic,23359,No,Not Returned
709,Leela Dua,33,Male,Hapur,Punjab,India,Electronics,Affiliate,35063,No,Not Returned
710,Chandani Sem,18,Female,Kolhapur,Tamil Nadu,India,Electronics,Google Ads,3815,No,Not Returned
711,Dayita Narayan,60,Male,Bahraich,Madhya Pradesh,India,Beauty,Google Ads,16966,No,Not Returned
712,Priya Soman,50,Male,Deoghar,Himachal Pradesh,India,Sports,Affiliate,31203,No,Not Returned
713,Noah Trivedi,28,Male,Nizamabad,Chhattisgarh,India,Home & Kitchen,Organic,3895,No,Not Returned
714,Tamanna Gade,32,Male,Bulandshahr,Chhattisgarh,India,Home & Kitchen,Social Media,41292,No,Not Returned
715,Atharv Sibal,53,Female,Sagar,Andhra Pradesh,India,Electronics,Social Media,38603,No,Not Returned
716,Nisha Sawhney,63,Female,Mau,Himachal Pradesh,India,Beauty,Affiliate,22617,No,Not Returned
717,Meera Sridhar,49,Female,Gangtok,Arunachal Pradesh,India,Home & Kitchen,Email,35822,No,Not Returned
718,Upadhriti Virk,43,Male,Ulhasnagar,Gujarat,India,Electronics,Social Media,34025,No,Not Returned
719,Indira Kaur,65,Male,Jabalpur,Karnataka,India,Beauty,Google Ads,36805,No,Not Returned
720,Dayita Anne,31,Male,Rewa,Madhya Pradesh,India,Beauty,Organic,15546,No,Not Returned
721,Charles Dutt,50,Female,Varanasi,Meghalaya,India,Electronics,Email,8703,No,Not Returned
722,Lajita Bandi,22,Male,Hapur,Himachal Pradesh,India,Beauty,Social Media,8130,Yes,Defective
723,Pavani Dalal,43,Male,Bhilai,Tamil Nadu,India,Sports,Affiliate,22764,No,Not Returned
724,Neha Thaman,48,Male,Bulandshahr,Tamil Nadu,India,Home & Kitchen,Google Ads,34505,No,Not Returned
725,Bishakha Patla,31,Male,Mangalore,Karnataka,India,Fashion,Affiliate,48455,Yes,Defective
726,Ayushman Nagi,26,Female,Jammu,Haryana,India,Home & Kitchen,Organic,36362,No,Not Returned
727,Tristan Shah,34,Male,Morena,Maharashtra,India,Fashion,Email,37726,No,Not Returned
728,Girik Mani,28,Female,Kolkata,Chhattisgarh,India,Fashion,Organic,36558,No,Not Returned
729,Kamya Thakur,39,Female,Sirsa,Kerala,India,Home & Kitchen,Google Ads,21545,Yes,Damaged
730,Lucky Sastry,50,Female,Thanjavur,Uttar Pradesh,India,Electronics,Google Ads,29339,No,Not Returned
731,Azaan Dugar,26,Female,Silchar,Meghalaya,India,Home & Kitchen,Social Media,24778,No,Not Returned
732,Aarav Muni,30,Male,Jaunpur,Jharkhand,India,Fashion,Social Media,1590,No,Not Returned
733,Nathaniel Hayre,54,Male,Jehanabad,Arunachal Pradesh,India,Fashion,Email,24523,Yes,Wrong Size
734,Mekhala Dora,48,Female,Hapur,Goa,India,Electronics,Google Ads,39435,No,Not Returned
735,Kala Parmer,51,Male,Siwan,West Bengal,India,Electronics,Google Ads,7026,No,Not Returned
736,Aahana Dyal,42,Male,Hosur,Meghalaya,India,Sports,Social Media,19060,No,Not Returned
737,Girindra Chahal,23,Female,Sirsa,Odisha,India,Sports,Email,9575,No,Not Returned
738,Warinder Din,36,Female,Ambattur,Meghalaya,India,Fashion,Email,2331,No,Not Returned
739,Rohan Naidu,44,Male,Nashik,Uttar Pradesh,India,Fashion,Social Media,2628,Yes,Wrong Size
740,Rajata Lata,34,Female,Patiala,Chhattisgarh,India,Home & Kitchen,Organic,31233,No,Not Returned
741,Yatin Bobal,27,Male,Asansol,Maharashtra,India,Home & Kitchen,Social Media,44607,No,Not Returned
742,Tanvi Sehgal,46,Female,Malegaon,Chhattisgarh,India,Electronics,Email,6598,No,Not Returned
743,Sneha Sagar,27,Male,Sri Ganganagar,Himachal Pradesh,India,Electronics,Social Media,20251,No,Not Returned
744,Gayathri Subramaniam,42,Female,Sonipat,Maharashtra,India,Fashion,Email,42952,No,Not Returned
745,Hritik Ravel,51,Female,Amaravati,Chhattisgarh,India,Beauty,Email,48785,No,Not Returned
746,Bachittar Ratti,20,Female,Buxar,Arunachal Pradesh,India,Home & Kitchen,Email,13176,No,Not Returned
747,Tarak Bumb,53,Male,Suryapet,Jharkhand,India,Home & Kitchen,Organic,36447,No,Not Returned
748,Keya Kaul,56,Male,Guntakal,Punjab,India,Beauty,Affiliate,3535,No,Not Returned
749,Wriddhish Shetty,34,Male,Maheshtala,Arunachal Pradesh,India,Electronics,Organic,10415,No,Not Returned
750,Chandran Kumer,29,Female,Karnal,Assam,India,Electronics,Affiliate,37530,Yes,Defective
751,Ishita Seshadri,51,Female,Tiruchirappalli,Bihar,India,Beauty,Affiliate,48724,No,Not Returned
752,Tristan Vohra,50,Male,Bettiah,Mizoram,India,Fashion,Affiliate,19624,Yes,Changed Mind
753,Udyati Sarna,29,Male,Bareilly,Arunachal Pradesh,India,Beauty,Social Media,35190,No,Not Returned
754,Janani Sastry,25,Female,Dindigul,Meghalaya,India,Beauty,Affiliate,18537,No,Not Returned
755,Rayaan Rao,62,Male,Orai,Karnataka,India,Electronics,Email,4379,No,Not Returned
756,Bhavna Venkataraman,27,Male,Hyderabad,Manipur,India,Electronics,Affiliate,34716,No,Not Returned
757,Zaid Sridhar,20,Male,Hindupur,Haryana,India,Electronics,Social Media,10291,No,Not Returned
758,Vincent Chakraborty,33,Female,Agartala,Goa,India,Sports,Affiliate,512,Yes,Damaged
759,Mohini Mitra,39,Female,Kurnool,Sikkim,India,Sports,Google Ads,41257,No,Not Returned
760,Faqid Lad,57,Male,Jodhpur,Nagaland,India,Electronics,Google Ads,4299,No,Not Returned
761,Vidhi Parmar,30,Female,Surendranagar Dudhrej,Chhattisgarh,India,Home & Kitchen,Email,40176,No,Not Returned
762,Amaira Kulkarni,59,Female,Kollam,Odisha,India,Home & Kitchen,Social Media,48864,No,Not Returned
763,Chandani Magar,30,Male,Madhyamgram,Telangana,India,Electronics,Google Ads,24142,No,Not Returned
764,Parth Bedi,62,Female,Dindigul,Jharkhand,India,Beauty,Affiliate,15059,No,Not Returned
765,Sai Chand,60,Female,Asansol,Haryana,India,Sports,Social Media,11939,No,Not Returned
766,Onveer Kumer,64,Female,Tinsukia,Nagaland,India,Electronics,Organic,25247,Yes,Defective
767,Laksh Bakshi,37,Female,Jhansi,Maharashtra,India,Fashion,Social Media,3012,Yes,Late Delivery
768,Isaiah Verma,54,Male,Agartala,Nagaland,India,Home & Kitchen,Social Media,1892,No,Not Returned
769,Yasti Rattan,29,Male,Dindigul,Maharashtra,India,Beauty,Affiliate,25426,No,Not Returned
770,Wakeeta Dubey,20,Female,Jhansi,Nagaland,India,Home & Kitchen,Email,40429,Yes,Damaged
771,Kavya Saxena,63,Male,Katni,Uttar Pradesh,India,Electronics,Google Ads,45595,No,Not Returned
772,Yashasvi Bhattacharyya,58,Female,Ramagundam,Odisha,India,Electronics,Google Ads,10780,Yes,Late Delivery
773,Shaurya Jain,53,Male,Giridih,Uttar Pradesh,India,Sports,Affiliate,17790,No,Not Returned
774,Abeer Singhal,31,Female,Proddatur,Arunachal Pradesh,India,Fashion,Social Media,31824,No,Not Returned
775,Zilmil Balay,24,Female,Dewas,Assam,India,Electronics,Email,14819,No,Not Returned
776,Siya Nadig,59,Female,Muzaffarpur,Rajasthan,India,Sports,Organic,13753,No,Not Returned
777,Rohan Chhabra,58,Female,Surat,Telangana,India,Sports,Social Media,39813,No,Not Returned
778,Maanav Sarin,34,Male,Gurgaon,Arunachal Pradesh,India,Home & Kitchen,Email,42945,No,Not Returned
779,Benjamin Mittal,43,Female,Kollam,Maharashtra,India,Fashion,Email,14938,No,Not Returned
780,Yatin Prakash,46,Female,Gudivada,Karnataka,India,Home & Kitchen,Google Ads,36314,No,Not Returned
781,Xalak Baral,39,Female,Ongole,Karnataka,India,Beauty,Affiliate,49516,No,Not Returned
782,Anirudh Sanghvi,42,Male,Thanjavur,Bihar,India,Home & Kitchen,Affiliate,5521,No,Not Returned
783,Kamala Keer,31,Male,Davanagere,Assam,India,Sports,Affiliate,25669,No,Not Returned
784,Oscar Gokhale,45,Female,Durgapur,Meghalaya,India,Electronics,Organic,32570,No,Not Returned
785,Lopa Nadkarni,60,Female,Sikar,West Bengal,India,Sports,Organic,21431,No,Not Returned
786,Charita Ratta,54,Female,Mirzapur,Bihar,India,Home & Kitchen,Social Media,14743,No,Not Returned
